player_id,display_name,normalized_name,country_code,nation_name,birth_date,birth_year,position,current_club,current_league,statsbomb_name,understat_id,understat_name,is_active,first_seen_at,last_updated_at
P000216,Lucas Daniel Cavallini,lucas daniel cavallini,CAN,Canada,,,D S,Montpellier,Ligue_1,,,,true,2026-05-13,2026-05-13
P000217,Jacob Shaffelburg,jacob shaffelburg,CAN,Canada,,,,,,,,,true,2026-05-13,2026-05-13
P000218,Alistair Johnston,alistair johnston,CAN,Canada,,,,,,,,,true,2026-05-13,2026-05-13
P000219,Derek Cornelius,derek cornelius,CAN,Canada,,,D S,Marseille,Ligue_1,,,,true,2026-05-13,2026-05-13
P000220,Richie Laryea,richie laryea,CAN,Canada,,,,,,,,,true,2026-05-13,2026-05-13
P000221,Kamal Miller,kamal miller,CAN,Canada,,,,,,,,,true,2026-05-13,2026-05-13
P000222,Maxime Crépeau,maxime crepeau,CAN,Canada,,,,,,,,,true,2026-05-13,2026-05-13
P000223,Milan Borjan,milan borjan,CAN,Canada,,,,,,,,,true,2026-05-13,2026-05-13
P000224,Steven de Sousa Vitoria,steven de sousa vitoria,CAN,Canada,,,,,,,,,true,2026-05-13,2026-05-13
P000225,Thomas Ignacio Galdames Millán,thomas ignacio galdames millan,CHI,Chile,,,F M S,Bayern Munich,Bundesliga,,,,true,2026-05-13,2026-05-13
P000226,Alexis Alejandro Sánchez Sánchez,alexis alejandro sanchez sanchez,CHI,Chile,,,F S,Udinese,Serie_A,,,,true,2026-05-13,2026-05-13
P000227,Ben Brereton Díaz,ben brereton diaz,CHI,Chile,,,F M S,Southampton,EPL,,,,true,2026-05-13,2026-05-13
P000228,César Ignacio Pérez Maldonado,cesar ignacio perez maldonado,CHI,Chile,,,,,,,,,true,2026-05-13,2026-05-13
P000229,Rodrigo Eduardo Echeverría Sáez,rodrigo eduardo echeverria saez,CHI,Chile,,,,,,,,,true,2026-05-13,2026-05-13
P000230,Marcelino Ignacio Nuñez Espinoza,marcelino ignacio nunez espinoza,CHI,Chile,,,,,,,,,true,2026-05-13,2026-05-13
P000231,Gabriel Arias Arroyo,gabriel arias arroyo,CHI,Chile,,,,,,,,,true,2026-05-13,2026-05-13
P000232,Guillermo Alfonso Maripán Loaysa,guillermo alfonso maripan loaysa,CHI,Chile,,,,,,,,,true,2026-05-13,2026-05-13
P000233,Marcos Nikolas Bolados Hidalgo,marcos nikolas bolados hidalgo,CHI,Chile,,,,,,,,,true,2026-05-13,2026-05-13
P000234,Darío Esteban Osorio Osorio,dario esteban osorio osorio,CHI,Chile,,,,,,,,,true,2026-05-13,2026-05-13
P000235,Víctor Alejandro Dávila Zavala,victor alejandro davila zavala,CHI,Chile,,,,,,,,,true,2026-05-13,2026-05-13
P000236,Igor Lichnovsky Osorio,igor lichnovsky osorio,CHI,Chile,,,,,,,,,true,2026-05-13,2026-05-13
P000237,Nicolás Esteban Fernández Muñoz,nicolas esteban fernandez munoz,CHI,Chile,,,GK,Borussia M.Gladbach,Bundesliga,,,,true,2026-05-13,2026-05-13
P000238,Diego Alfonso Valdés Contreras,diego alfonso valdes contreras,CHI,Chile,,,GK,Villarreal,La_liga,,,,true,2026-05-13,2026-05-13
P000239,Mauricio Aníbal Isla Isla,mauricio anibal isla isla,CHI,Chile,,,D S,Lazio,Serie_A,,,,true,2026-05-13,2026-05-13
P000240,Claudio Andrés Bravo Muñoz,claudio andres bravo munoz,CHI,Chile,,,,,,,,,true,2026-05-13,2026-05-13
P000241,Eduardo Jesús Vargas Rojas,eduardo jesus vargas rojas,CHI,Chile,,,,,,,,,true,2026-05-13,2026-05-13
P000242,Erick Antonio Pulgar Farfán,erick antonio pulgar farfan,CHI,Chile,,,,,,,,,true,2026-05-13,2026-05-13
P000243,Gabriel Alonso Suazo Urbina,gabriel alonso suazo urbina,CHI,Chile,,,,,,,,,true,2026-05-13,2026-05-13
P000244,Paulo César Díaz Huincales,paulo cesar diaz huincales,CHI,Chile,,,,,,,,,true,2026-05-13,2026-05-13
P000245,Andrés Mateus Uribe Villa,andres mateus uribe villa,COL,Colombia,,,F S,"RasenBallsport Leipzig,Werder Bremen",Bundesliga,,,,true,2026-05-13,2026-05-13
P000246,Jhon Andrés Córdoba Copete,jhon andres cordoba copete,COL,Colombia,,,,,,,,,true,2026-05-13,2026-05-13
P000247,Miguel Ángel Borja Hernández,miguel angel borja hernandez,COL,Colombia,,,,,,,,,true,2026-05-13,2026-05-13
P000248,Daniel Muñoz Mejía,daniel munoz mejia,COL,Colombia,,,F S,Venezia,Serie_A,,,,true,2026-05-13,2026-05-13
P000249,Luis Fernando Díaz Marulanda,luis fernando diaz marulanda,COL,Colombia,,,,,,,,,true,2026-05-13,2026-05-13
P000250,James David Rodríguez Rubio,james david rodriguez rubio,COL,Colombia,,,,,,,,,true,2026-05-13,2026-05-13
P000251,Santiago Arias Naranjo,santiago arias naranjo,COL,Colombia,,,F S,Bologna,Serie_A,,,,true,2026-05-13,2026-05-13
P000252,Davinson Sánchez Mina,davinson sanchez mina,COL,Colombia,,,,,,,,,true,2026-05-13,2026-05-13
P000253,Yaser Esneider Asprilla Martínez,yaser esneider asprilla martinez,COL,Colombia,,,,,,,,,true,2026-05-13,2026-05-13
P000254,Rafael Santos Borré Amaury,rafael santos borre amaury,COL,Colombia,,,,,,,,,true,2026-05-13,2026-05-13
P000255,Kevin Duvan Castaño Gil,kevin duvan castano gil,COL,Colombia,,,,,,,,,true,2026-05-13,2026-05-13
P000256,Jhon Jáder Durán Palacio,jhon jader duran palacio,COL,Colombia,,,,,,,,,true,2026-05-13,2026-05-13
P000257,Jorge Andrés Carrascal Guardo,jorge andres carrascal guardo,COL,Colombia,,,,,,,,,true,2026-05-13,2026-05-13
P000258,Jhon Janer Lucumí Bonilla,jhon janer lucumi bonilla,COL,Colombia,,,,,,,,,true,2026-05-13,2026-05-13
P000259,Juan Fernando Quintero Paniagua,juan fernando quintero paniagua,COL,Colombia,,,,,,,,,true,2026-05-13,2026-05-13
P000260,Luis Fernando Sinisterra Lucumí,luis fernando sinisterra lucumi,COL,Colombia,,,,,,,,,true,2026-05-13,2026-05-13
P000261,Deiver Andrés Machado Mena,deiver andres machado mena,COL,Colombia,,,,,,,,,true,2026-05-13,2026-05-13
P000262,Yerry Fernando Mina González,yerry fernando mina gonzalez,COL,Colombia,,,D S,Leganes,La_liga,,,,true,2026-05-13,2026-05-13
P000263,Jefferson Andrés Lerma Solís,jefferson andres lerma solis,COL,Colombia,,,,,,,,,true,2026-05-13,2026-05-13
P000264,Carlos Eccehomo Cuesta Figueroa,carlos eccehomo cuesta figueroa,COL,Colombia,,,,,,,,,true,2026-05-13,2026-05-13
P000265,Richard Rios Montoya,richard rios montoya,COL,Colombia,,,,,,,,,true,2026-05-13,2026-05-13
P000266,Jhon Adolfo Arias Andrade,jhon adolfo arias andrade,COL,Colombia,,,,,,,,,true,2026-05-13,2026-05-13
P000267,Camilo Andrés Vargas Gil,camilo andres vargas gil,COL,Colombia,,,M S,FK Akhmat,RFPL,,,,true,2026-05-13,2026-05-13
P000268,Johan Andrés Mojica Palacio,johan andres mojica palacio,COL,Colombia,,,,,,,,,true,2026-05-13,2026-05-13
P000269,Manfred Ugalde,manfred ugalde,CRC,Costa Rica,,,F S,Spartak Moscow,RFPL,,,,true,2026-05-13,2026-05-13
P000270,Álvaro José Zamora Mata,alvaro jose zamora mata,CRC,Costa Rica,,,F M S,AC Milan,Serie_A,,,,true,2026-05-13,2026-05-13
P000271,Daniel Alonso Chacón Salas,daniel alonso chacon salas,CRC,Costa Rica,,,F S,Venezia,Serie_A,,,,true,2026-05-13,2026-05-13
P000272,Yeltsin Ignacio Tejeda Valverde,yeltsin ignacio tejeda valverde,CRC,Costa Rica,,,,,,,,,true,2026-05-13,2026-05-13
P000273,Julio César Cascante Solórzano,julio cesar cascante solorzano,CRC,Costa Rica,,,,,,,,,true,2026-05-13,2026-05-13
P000274,Andy Rojas Maroto,andy rojas maroto,CRC,Costa Rica,,,,,,,,,true,2026-05-13,2026-05-13
P000275,Roan Roberto Wilson Gordon,roan roberto wilson gordon,CRC,Costa Rica,,,,,,,,,true,2026-05-13,2026-05-13
P000276,Bryan Ruiz González,bryan ruiz gonzalez,CRC,Costa Rica,,,,,,,,,true,2026-05-13,2026-05-13
P000277,Ronald Alberto Matarrita Ulate,ronald alberto matarrita ulate,CRC,Costa Rica,,,,,,,,,true,2026-05-13,2026-05-13
P000278,Carlos Manuel Martínez Castro,carlos manuel martinez castro,CRC,Costa Rica,,,,,,,,,true,2026-05-13,2026-05-13
P000279,Gerson Torres Barrantes,gerson torres barrantes,CRC,Costa Rica,,,,,,,,,true,2026-05-13,2026-05-13
P000280,Youstin Delfin Salas Gómez,youstin delfin salas gomez,CRC,Costa Rica,,,,,,,,,true,2026-05-13,2026-05-13
P000281,Josimar Alcócer,josimar alcocer,CRC,Costa Rica,,,,,,,,,true,2026-05-13,2026-05-13
P000282,Johan Alberto Venegas Ulloa,johan alberto venegas ulloa,CRC,Costa Rica,,,,,,,,,true,2026-05-13,2026-05-13
P000283,Jewison Bennette,jewison bennette,CRC,Costa Rica,,,,,,,,,true,2026-05-13,2026-05-13
P000284,Gerald Taylor,gerald taylor,CRC,Costa Rica,,,,,,,,,true,2026-05-13,2026-05-13
P000285,Ariel Lassiter,ariel lassiter,CRC,Costa Rica,,,,,,,,,true,2026-05-13,2026-05-13
P000286,Anthony Daniel Contreras Enríquez,anthony daniel contreras enriquez,CRC,Costa Rica,,,,,,,,,true,2026-05-13,2026-05-13
P000287,Haxzel Quirós Cruz,haxzel quiros cruz,CRC,Costa Rica,,,,,,,,,true,2026-05-13,2026-05-13
P000288,Keysher Fuller Spence,keysher fuller spence,CRC,Costa Rica,,,,,,,,,true,2026-05-13,2026-05-13
P000289,Joseph Martín Mora Cortéz,joseph martin mora cortez,CRC,Costa Rica,,,D S,Liverpool,EPL,,,,true,2026-05-13,2026-05-13
P000290,Óscar Esau Duarte Gaitán,oscar esau duarte gaitan,CRC,Costa Rica,,,D S,Newcastle United,EPL,,,,true,2026-05-13,2026-05-13
P000291,Jefferson Brenes Rojas,jefferson brenes rojas,CRC,Costa Rica,,,D M S,Crystal Palace,EPL,,,,true,2026-05-13,2026-05-13
P000292,Alejandro Jesús Bran Flores,alejandro jesus bran flores,CRC,Costa Rica,,,D S,Girona,La_liga,,,,true,2026-05-13,2026-05-13
P000293,Patrick Gilmar Sequeira Mejías,patrick gilmar sequeira mejias,CRC,Costa Rica,,,D,Holstein Kiel,Bundesliga,,,,true,2026-05-13,2026-05-13
P000294,Orlando Moisés Galo Calderón,orlando moises galo calderon,CRC,Costa Rica,,,D S,Espanyol,La_liga,,,,true,2026-05-13,2026-05-13
P000295,Francisco Javier Calvo Quesada,francisco javier calvo quesada,CRC,Costa Rica,,,,,,,,,true,2026-05-13,2026-05-13
P000296,Juan Pablo Vargas Campos,juan pablo vargas campos,CRC,Costa Rica,,,,,,,,,true,2026-05-13,2026-05-13
P000297,Kendall Jamaal Waston Manley,kendall jamaal waston manley,CRC,Costa Rica,,,,,,,,,true,2026-05-13,2026-05-13
P000298,Warren Steven Madrigal Molina,warren steven madrigal molina,CRC,Costa Rica,,,,,,,,,true,2026-05-13,2026-05-13
P000299,Joel Nathaniel Campbell Samuels,joel nathaniel campbell samuels,CRC,Costa Rica,,,,,,,,,true,2026-05-13,2026-05-13
P000300,Brandon Aguilera Zamora,brandon aguilera zamora,CRC,Costa Rica,,,,,,,,,true,2026-05-13,2026-05-13
P000301,Bryan Oviedo,bryan oviedo,CRC,Costa Rica,,,,,,,,,true,2026-05-13,2026-05-13
P000302,Celso Borges Mora,celso borges mora,CRC,Costa Rica,,,,,,,,,true,2026-05-13,2026-05-13
P000303,Jeyland Yahir Mitchell Baltodano,jeyland yahir mitchell baltodano,CRC,Costa Rica,,,,,,,,,true,2026-05-13,2026-05-13
P000304,Keylor Navas Gamboa,keylor navas gamboa,CRC,Costa Rica,,,,,,,,,true,2026-05-13,2026-05-13
P000305,Marko Livaja,marko livaja,CRO,Croatia,,,,,,,,,true,2026-05-13,2026-05-13
P000306,Mislav Oršić,mislav orsic,CRO,Croatia,,,,,,,,,true,2026-05-13,2026-05-13
P000307,Ante Budimir,ante budimir,CRO,Croatia,,,F S,Osasuna,La_liga,,,,true,2026-05-13,2026-05-13
P000308,Lovro Majer,lovro majer,CRO,Croatia,,,M S,Wolfsburg,Bundesliga,,,,true,2026-05-13,2026-05-13
P000309,Nikola Vlašić,nikola vlasic,CRO,Croatia,,,F M S,Torino,Serie_A,,,,true,2026-05-13,2026-05-13
P000310,Andrej Kramarić,andrej kramaric,CRO,Croatia,,,F M,Hoffenheim,Bundesliga,,,,true,2026-05-13,2026-05-13
P000311,Bruno Petković,bruno petkovic,CRO,Croatia,,,,,,,,,true,2026-05-13,2026-05-13
P000312,Mario Pašalić,mario pasalic,CRO,Croatia,,,M S,Atalanta,Serie_A,,,,true,2026-05-13,2026-05-13
P000313,Luka Sučić,luka sucic,CRO,Croatia,,,F M S,Real Sociedad,La_liga,,,,true,2026-05-13,2026-05-13
P000314,Marcelo Brozović,marcelo brozovic,CRO,Croatia,,,,,,,,,true,2026-05-13,2026-05-13
P000315,Ivica Ivušić,ivica ivusic,CRO,Croatia,,,,,,,,,true,2026-05-13,2026-05-13
P000316,Luka Modrić,luka modric,CRO,Croatia,,,M S,Real Madrid,La_liga,,,,true,2026-05-13,2026-05-13
P000317,Luka Ivanušec,luka ivanusec,CRO,Croatia,,,,,,,,,true,2026-05-13,2026-05-13
P000318,Borna Barišić,borna barisic,CRO,Croatia,,,,,,,,,true,2026-05-13,2026-05-13
P000319,Martin Baturina,martin baturina,CRO,Croatia,,,D M S,Girona,La_liga,,,,true,2026-05-13,2026-05-13
P000320,Ivan Perišić,ivan perisic,CRO,Croatia,,,,,,,,,true,2026-05-13,2026-05-13
P000321,Joško Gvardiol,josko gvardiol,CRO,Croatia,,,D S,Manchester City,EPL,,,,true,2026-05-13,2026-05-13
P000322,Mateo Kovačić,mateo kovacic,CRO,Croatia,,,M S,Manchester City,EPL,,,,true,2026-05-13,2026-05-13
P000323,Josip Šutalo,josip sutalo,CRO,Croatia,,,,,,,,,true,2026-05-13,2026-05-13
P000324,Josip Stanišić,josip stanisic,CRO,Croatia,,,D S,Bayern Munich,Bundesliga,,,,true,2026-05-13,2026-05-13
P000325,Dejan Lovren,dejan lovren,CRO,Croatia,,,,,,,,,true,2026-05-13,2026-05-13
P000326,Josip Juranović,josip juranovic,CRO,Croatia,,,D S,Union Berlin,Bundesliga,,,,true,2026-05-13,2026-05-13
P000327,Borna Sosa,borna sosa,CRO,Croatia,,,D S,Torino,Serie_A,,,,true,2026-05-13,2026-05-13
P000328,Marin Pongracic,marin pongracic,CRO,Croatia,,,D S,Fiorentina,Serie_A,,,,true,2026-05-13,2026-05-13
P000329,Dominik Livaković,dominik livakovic,CRO,Croatia,,,,,,,,,true,2026-05-13,2026-05-13
P000330,Patrik Schick,patrik schick,CZE,Czech Republic,,,F M S,Bayer Leverkusen,Bundesliga,,,,true,2026-05-13,2026-05-13
P000331,Lukáš Červ,lukas cerv,CZE,Czech Republic,,,M S,Bochum,Bundesliga,,,,true,2026-05-13,2026-05-13
P000332,Adam Hložek,adam hlozek,CZE,Czech Republic,,,F M S,Hoffenheim,Bundesliga,,,,true,2026-05-13,2026-05-13
P000333,Tomáš Chorý,tomas chory,CZE,Czech Republic,,,,,,,,,true,2026-05-13,2026-05-13
P000334,Václav Černý,vaclav cerny,CZE,Czech Republic,,,,,,,,,true,2026-05-13,2026-05-13
P000335,Ondřej Lingr,ondrej lingr,CZE,Czech Republic,,,,,,,,,true,2026-05-13,2026-05-13
P000336,Tomáš Souček,tomas soucek,CZE,Czech Republic,,,M S,West Ham,EPL,,,,true,2026-05-13,2026-05-13
P000337,Petr Ševčík,petr sevcik,CZE,Czech Republic,,,,,,,,,true,2026-05-13,2026-05-13
P000338,Matěj Jurásek,matej jurasek,CZE,Czech Republic,,,,,,,,,true,2026-05-13,2026-05-13
P000339,Vitezslav Jaros,vitezslav jaros,CZE,Czech Republic,,,,,,,,,true,2026-05-13,2026-05-13
P000340,Pavel Šulc,pavel sulc,CZE,Czech Republic,,,,,,,,,true,2026-05-13,2026-05-13
P000341,Mojmír Chytil,mojmir chytil,CZE,Czech Republic,,,,,,,,,true,2026-05-13,2026-05-13
P000342,Antonín Barák,antonin barak,CZE,Czech Republic,,,,,,,,,true,2026-05-13,2026-05-13
P000343,Jan Kuchta,jan kuchta,CZE,Czech Republic,,,,,,,,,true,2026-05-13,2026-05-13
P000344,Ladislav Krejčí,ladislav krejci,CZE,Czech Republic,,,D S,Girona,La_liga,,,,true,2026-05-13,2026-05-13
P000345,David Jurásek,david jurasek,CZE,Czech Republic,,,D M S,Hoffenheim,Bundesliga,,,,true,2026-05-13,2026-05-13
P000346,Matěj Kovář,matej kovar,CZE,Czech Republic,,,GK,Bayer Leverkusen,Bundesliga,,,,true,2026-05-13,2026-05-13
P000347,David Doudera,david doudera,CZE,Czech Republic,,,GK,Getafe,La_liga,,,,true,2026-05-13,2026-05-13
P000348,Robin Hranáč,robin hranac,CZE,Czech Republic,,,D S,Hoffenheim,Bundesliga,,,,true,2026-05-13,2026-05-13
P000349,Lukáš Provod,lukas provod,CZE,Czech Republic,,,,,,,,,true,2026-05-13,2026-05-13
P000350,Vladimír Coufal,vladimir coufal,CZE,Czech Republic,,,D M S,West Ham,EPL,,,,true,2026-05-13,2026-05-13
P000351,Tomáš Holeš,tomas holes,CZE,Czech Republic,,,,,,,,,true,2026-05-13,2026-05-13
P000352,Jindřich Staněk,jindrich stanek,CZE,Czech Republic,,,,,,,,,true,2026-05-13,2026-05-13
P000353,Yussuf Yurary Poulsen,yussuf yurary poulsen,DEN,Denmark,,,F M S,RasenBallsport Leipzig,Bundesliga,,,,true,2026-05-13,2026-05-13
P000354,Alexander Hartmann Bah,alexander hartmann bah,DEN,Denmark,,,F,Newcastle United,EPL,,,,true,2026-05-13,2026-05-13
P000355,Jacob Bruun Larsen,jacob bruun larsen,DEN,Denmark,,,F M S,"Hoffenheim,VfB Stuttgart",Bundesliga,,,,true,2026-05-13,2026-05-13
P000356,Rasmus Winther Højlund,rasmus winther h jlund,DEN,Denmark,,,F S,Manchester United,EPL,,,,true,2026-05-13,2026-05-13
P000357,Andreas Evald Cornelius,andreas evald cornelius,DEN,Denmark,,,,,,,,,true,2026-05-13,2026-05-13
P000358,Jonas Older Wind,jonas older wind,DEN,Denmark,,,F M S,Wolfsburg,Bundesliga,,,,true,2026-05-13,2026-05-13
P000359,Kasper Dolberg,kasper dolberg,DEN,Denmark,,,,,,,,,true,2026-05-13,2026-05-13
P000360,Robert Skov,robert skov,DEN,Denmark,,,D M S,Union Berlin,Bundesliga,,,,true,2026-05-13,2026-05-13
P000361,Christian Nørgaard,christian n rgaard,DEN,Denmark,,,M,Brentford,EPL,,,,true,2026-05-13,2026-05-13
P000362,Martin Braithwaite Christensen,martin braithwaite christensen,DEN,Denmark,,,,,,,,,true,2026-05-13,2026-05-13
P000363,Jesper Lindstrøm,jesper lindstr m,DEN,Denmark,,,M S,Everton,EPL,,,,true,2026-05-13,2026-05-13
P000364,Andreas Skov Olsen,andreas skov olsen,DEN,Denmark,,,D F M S,Wolfsburg,Bundesliga,,,,true,2026-05-13,2026-05-13
P000365,Simon Thorup Kjær,simon thorup kj r,DEN,Denmark,,,,,,,,,true,2026-05-13,2026-05-13
P000366,Christian Dannemann Eriksen,christian dannemann eriksen,DEN,Denmark,,,M S,Manchester United,EPL,,,,true,2026-05-13,2026-05-13
P000367,Pierre-Emile Højbjerg,pierre-emile h jbjerg,DEN,Denmark,,,D M,Marseille,Ligue_1,,,,true,2026-05-13,2026-05-13
P000368,Joakim Mæhle,joakim m hle,DEN,Denmark,,,D M S,Wolfsburg,Bundesliga,,,,true,2026-05-13,2026-05-13
P000369,Mathias Jensen,mathias jensen,DEN,Denmark,,,M S,Brentford,EPL,,,,true,2026-05-13,2026-05-13
P000370,Mikkel Damsgaard,mikkel damsgaard,DEN,Denmark,,,F M S,Brentford,EPL,,,,true,2026-05-13,2026-05-13
P000371,Rasmus Nissen Kristensen,rasmus nissen kristensen,DEN,Denmark,,,D M S,Eintracht Frankfurt,Bundesliga,,,,true,2026-05-13,2026-05-13
P000372,Andreas Christensen,andreas christensen,DEN,Denmark,,,D S,Barcelona,La_liga,,,,true,2026-05-13,2026-05-13
P000373,Morten Hjulmand,morten hjulmand,DEN,Denmark,,,,,,,,,true,2026-05-13,2026-05-13
P000374,Victor Bernth Kristansen,victor bernth kristansen,DEN,Denmark,,,D M S,Leicester,EPL,,,,true,2026-05-13,2026-05-13
P000375,Victor Nelsson,victor nelsson,DEN,Denmark,,,D S,Manchester United,EPL,,,,true,2026-05-13,2026-05-13
P000376,Thomas Delaney,thomas delaney,DEN,Denmark,,,GK,Holstein Kiel,Bundesliga,,,,true,2026-05-13,2026-05-13
P000377,Joachim Andersen,joachim andersen,DEN,Denmark,,,D,"Crystal Palace,Fulham",EPL,,,,true,2026-05-13,2026-05-13
P000378,Jannik Vestergaard,jannik vestergaard,DEN,Denmark,,,D S,Leicester,EPL,,,,true,2026-05-13,2026-05-13
P000379,Kasper Schmeichel,kasper schmeichel,DEN,Denmark,,,,,,,,,true,2026-05-13,2026-05-13
P000380,Enner Remberto Valencia Lastra,enner remberto valencia lastra,ECU,Ecuador,,,,,,,,,true,2026-05-13,2026-05-13
P000381,Ray Kendry Páez Andrade,ray kendry paez andrade,ECU,Ecuador,,,F S,Le Havre,Ligue_1,,,,true,2026-05-13,2026-05-13
P000382,Jordy Josué Caicedo Medina,jordy josue caicedo medina,ECU,Ecuador,,,,,,,,,true,2026-05-13,2026-05-13
P000383,Alan Steve Minda García,alan steve minda garcia,ECU,Ecuador,,,F M S,Rayo Vallecano,La_liga,,,,true,2026-05-13,2026-05-13
P000384,Ángel Israel Mena Delgado,angel israel mena delgado,ECU,Ecuador,,,,,,,,,true,2026-05-13,2026-05-13
P000385,John Yeboah Zamora,john yeboah zamora,ECU,Ecuador,,,,,,,,,true,2026-05-13,2026-05-13
P000386,Janner Hitcler Corozo Alman,janner hitcler corozo alman,ECU,Ecuador,,,,,,,,,true,2026-05-13,2026-05-13
P000387,José Andrés Hurtado Cheme,jose andres hurtado cheme,ECU,Ecuador,,,,,,,,,true,2026-05-13,2026-05-13
P000388,Djorkaeff Neicer Reasco González,djorkaeff neicer reasco gonzalez,ECU,Ecuador,,,,,,,,,true,2026-05-13,2026-05-13
P000389,Jackson Gabriel Porozo Vernaza,jackson gabriel porozo vernaza,ECU,Ecuador,,,,,,,,,true,2026-05-13,2026-05-13
P000390,Romario Andrés Ibarra Mina,romario andres ibarra mina,ECU,Ecuador,,,D M S,Wolverhampton Wanderers,EPL,,,,true,2026-05-13,2026-05-13
P000391,Moisés Isaac Caicedo Corozo,moises isaac caicedo corozo,ECU,Ecuador,,,,,,,,,true,2026-05-13,2026-05-13
P000392,Carlos Armando Gruezo Arboleda,carlos armando gruezo arboleda,ECU,Ecuador,,,D M S,Brighton,EPL,,,,true,2026-05-13,2026-05-13
P000393,Michael Steveen Estrada Martínez,michael steveen estrada martinez,ECU,Ecuador,,,D S,Everton,EPL,,,,true,2026-05-13,2026-05-13
P000394,Jeremy Leonel Sarmiento Morante,jeremy leonel sarmiento morante,ECU,Ecuador,,,,,,,,,true,2026-05-13,2026-05-13
P000395,Kevin José Rodríguez Cortez,kevin jose rodriguez cortez,ECU,Ecuador,,,,,,,,,true,2026-05-13,2026-05-13
P000396,Felix Eduardo Torres Caicedo,felix eduardo torres caicedo,ECU,Ecuador,,,,,,,,,true,2026-05-13,2026-05-13
P000397,Pervis Josué Estupiñán Tenorio,pervis josue estupinan tenorio,ECU,Ecuador,,,,,,,,,true,2026-05-13,2026-05-13
P000398,José Adoni Cifuentes Charcopa,jose adoni cifuentes charcopa,ECU,Ecuador,,,D,Sevilla,La_liga,,,,true,2026-05-13,2026-05-13
P000399,Angelo Smit Preciado Quiñónez,angelo smit preciado quinonez,ECU,Ecuador,,,,,,,,,true,2026-05-13,2026-05-13
P000400,Gonzalo Jordy Plata Jiménez,gonzalo jordy plata jimenez,ECU,Ecuador,,,,,,,,,true,2026-05-13,2026-05-13
P000401,Alan Steven Franco Palma,alan steven franco palma,ECU,Ecuador,,,,,,,,,true,2026-05-13,2026-05-13
P000402,Piero Martín Hincapié Reyna,piero martin hincapie reyna,ECU,Ecuador,,,,,,,,,true,2026-05-13,2026-05-13
P000403,Alexander Domínguez Carabalí,alexander dominguez carabali,ECU,Ecuador,,,,,,,,,true,2026-05-13,2026-05-13
P000404,Hernán Ismael Galíndez,hernan ismael galindez,ECU,Ecuador,,,,,,,,,true,2026-05-13,2026-05-13
P000405,Jhegson Sebastián Méndez Carabalí,jhegson sebastian mendez carabali,ECU,Ecuador,,,,,,,,,true,2026-05-13,2026-05-13
P000406,Willian Joel Pacho Tenorio,willian joel pacho tenorio,ECU,Ecuador,,,,,,,,,true,2026-05-13,2026-05-13
P000407,Harry Kane,harry kane,ENG,England,,,F S,Bayern Munich,Bundesliga,,,,true,2026-05-13,2026-05-13
P000408,Ollie Watkins,ollie watkins,ENG,England,,,F S,Aston Villa,EPL,,,,true,2026-05-13,2026-05-13
P000409,Cole Palmer,cole palmer,ENG,England,,,M S,Chelsea,EPL,,,,true,2026-05-13,2026-05-13
P000410,Philip Foden,philip foden,ENG,England,,,F M S,Manchester City,EPL,,,,true,2026-05-13,2026-05-13
P000411,Jude Bellingham,jude bellingham,ENG,England,,,M S,Real Madrid,La_liga,,,,true,2026-05-13,2026-05-13
P000412,Bukayo Saka,bukayo saka,ENG,England,,,F M S,Arsenal,EPL,,,,true,2026-05-13,2026-05-13
P000413,Marcus Rashford,marcus rashford,ENG,England,,,F M S,"Aston Villa,Manchester United",EPL,,,,true,2026-05-13,2026-05-13
P000414,Mason Mount,mason mount,ENG,England,,,F M S,Manchester United,EPL,,,,true,2026-05-13,2026-05-13
P000415,Anthony Gordon,anthony gordon,ENG,England,,,F M S,Newcastle United,EPL,,,,true,2026-05-13,2026-05-13
P000416,Eberechi Eze,eberechi eze,ENG,England,,,F M S,Crystal Palace,EPL,,,,true,2026-05-13,2026-05-13
P000417,Phil Foden,phil foden,ENG,England,,,F M S,Manchester City,EPL,,,,true,2026-05-13,2026-05-13
P000418,Jarrod Bowen,jarrod bowen,ENG,England,,,F M,West Ham,EPL,,,,true,2026-05-13,2026-05-13
P000419,Ivan Toney,ivan toney,ENG,England,,,M S,Real Betis,La_liga,,,,true,2026-05-13,2026-05-13
P000420,Jack Grealish,jack grealish,ENG,England,,,M S,Manchester City,EPL,,,,true,2026-05-13,2026-05-13
P000421,Callum Wilson,callum wilson,ENG,England,,,F S,Newcastle United,EPL,,,,true,2026-05-13,2026-05-13
P000422,Raheem Sterling,raheem sterling,ENG,England,,,F M S,Arsenal,EPL,,,,true,2026-05-13,2026-05-13
P000423,Conor Gallagher,conor gallagher,ENG,England,,,M S,Atletico Madrid,La_liga,,,,true,2026-05-13,2026-05-13
P000424,Trent Alexander-Arnold,trent alexander-arnold,ENG,England,,,D S,Liverpool,EPL,,,,true,2026-05-13,2026-05-13
P000425,Eric Dier,eric dier,ENG,England,,,D S,Bayern Munich,Bundesliga,,,,true,2026-05-13,2026-05-13
P000426,Harry Maguire,harry maguire,ENG,England,,,D S,Manchester United,EPL,,,,true,2026-05-13,2026-05-13
P000427,John Stones,john stones,ENG,England,,,D S,Manchester City,EPL,,,,true,2026-05-13,2026-05-13
P000428,Declan Rice,declan rice,ENG,England,,,M S,Arsenal,EPL,,,,true,2026-05-13,2026-05-13
