player_id,display_name,normalized_name,country_code,nation_name,birth_date,birth_year,position,current_club,current_league,statsbomb_name,understat_id,understat_name,espn_player_id,is_active,first_seen_at,last_updated_at
P000394,Jeremy Leonel Sarmiento Morante,jeremy leonel sarmiento morante,ECU,Ecuador,,,,,,Jeremy Leonel Sarmiento Morante,,,,true,2026-05-13,2026-05-13
P000395,Kevin José Rodríguez Cortez,kevin jose rodriguez cortez,ECU,Ecuador,,,,,,Kevin José Rodríguez Cortez,,,,true,2026-05-13,2026-05-13
P000396,Felix Eduardo Torres Caicedo,felix eduardo torres caicedo,ECU,Ecuador,,,,,,Felix Eduardo Torres Caicedo,,,,true,2026-05-13,2026-05-13
P000397,Pervis Josué Estupiñán Tenorio,pervis josue estupinan tenorio,ECU,Ecuador,,,,,,Pervis Josué Estupiñán Tenorio,,,,true,2026-05-13,2026-05-13
P000398,José Adoni Cifuentes Charcopa,jose adoni cifuentes charcopa,ECU,Ecuador,,,D,Sevilla,La_liga,José Adoni Cifuentes Charcopa,,,,true,2026-05-13,2026-05-13
P000399,Angelo Smit Preciado Quiñónez,angelo smit preciado quinonez,ECU,Ecuador,,,,,,Angelo Smit Preciado Quiñónez,,,,true,2026-05-13,2026-05-13
P000400,Gonzalo Jordy Plata Jiménez,gonzalo jordy plata jimenez,ECU,Ecuador,,,,,,Gonzalo Jordy Plata Jiménez,,,,true,2026-05-13,2026-05-13
P000401,Alan Steven Franco Palma,alan steven franco palma,ECU,Ecuador,,,,,,Alan Steven Franco Palma,,,,true,2026-05-13,2026-05-13
P000402,Piero Martín Hincapié Reyna,piero martin hincapie reyna,ECU,Ecuador,,,,,,Piero Martín Hincapié Reyna,,,,true,2026-05-13,2026-05-13
P000403,Alexander Domínguez Carabalí,alexander dominguez carabali,ECU,Ecuador,,,,,,Alexander Domínguez Carabalí,,,,true,2026-05-13,2026-05-13
P000404,Hernán Ismael Galíndez,hernan ismael galindez,ECU,Ecuador,,,,,,Hernán Ismael Galíndez,,,,true,2026-05-13,2026-05-13
P000405,Jhegson Sebastián Méndez Carabalí,jhegson sebastian mendez carabali,ECU,Ecuador,,,,,,Jhegson Sebastián Méndez Carabalí,,,,true,2026-05-13,2026-05-13
P000406,Willian Joel Pacho Tenorio,willian joel pacho tenorio,ECU,Ecuador,,,,,,Willian Joel Pacho Tenorio,,,,true,2026-05-13,2026-05-13
P000407,Harry Kane,harry kane,ENG,England,,,FW,Bayern Munich,Bundesliga,Harry Kane,647,Harry Kane,142200,true,2026-05-13,2026-05-22
P000408,Ollie Watkins,ollie watkins,ENG,England,,,FW,Aston Villa,EPL,Ollie Watkins,8865,Ollie Watkins,198825,true,2026-05-13,2026-05-22
P000409,Cole Palmer,cole palmer,ENG,England,,,M S,Chelsea,EPL,Cole Palmer,8497,Cole Palmer,,false,2026-05-13,2026-05-22
P000410,Philip Foden,philip foden,ENG,England,,,F M S,Manchester City,EPL,Philip Foden,,,,false,2026-05-13,2026-05-22
P000411,Jude Bellingham,jude bellingham,ENG,England,,,MF,Real Madrid,La_liga,Jude Bellingham,8824,Jude Bellingham,291281,true,2026-05-13,2026-05-22
P000412,Bukayo Saka,bukayo saka,ENG,England,,,FW,Arsenal,EPL,Bukayo Saka,7322,Bukayo Saka,280555,true,2026-05-13,2026-05-22
P000413,Marcus Rashford,marcus rashford,ENG,England,,,FW,Manchester United,EPL,Marcus Rashford,556,Marcus Rashford,230945,true,2026-05-13,2026-05-22
P000414,Mason Mount,mason mount,ENG,England,,,F M S,Manchester United,EPL,Mason Mount,7768,Mason Mount,,false,2026-05-13,2026-05-22
P000415,Anthony Gordon,anthony gordon,ENG,England,,,FW,Newcastle United,EPL,Anthony Gordon,,,268782,true,2026-05-13,2026-05-22
P000416,Eberechi Eze,eberechi eze,ENG,England,,,MF,Arsenal,EPL,Eberechi Eze,8706,Eberechi Eze,251400,true,2026-05-13,2026-05-22
P000417,Phil Foden,phil foden,ENG,England,,,F M S,Manchester City,EPL,Phil Foden,6055,Phil Foden,,false,2026-05-13,2026-05-22
P000418,Jarrod Bowen,jarrod bowen,ENG,England,,,F M,West Ham,EPL,Jarrod Bowen,1776,Jarrod Bowen,,false,2026-05-13,2026-05-22
P000419,Ivan Toney,ivan toney,ENG,England,,,FW,Al-Ahli,La_liga,Ivan Toney,,,180639,true,2026-05-13,2026-05-22
P000420,Jack Grealish,jack grealish,ENG,England,,,M S,Manchester City,EPL,Jack Grealish,675,Jack Grealish,,false,2026-05-13,2026-05-22
P000421,Callum Wilson,callum wilson,ENG,England,,,F S,Newcastle United,EPL,Callum Wilson,468,Callum Wilson,,false,2026-05-13,2026-05-22
P000422,Raheem Sterling,raheem sterling,ENG,England,,,F M S,Arsenal,EPL,Raheem Sterling,618,Raheem Sterling,,false,2026-05-13,2026-05-22
P000423,Conor Gallagher,conor gallagher,ENG,England,,,M S,Atletico Madrid,La_liga,Conor Gallagher,,,,false,2026-05-13,2026-05-22
P000424,Trent Alexander-Arnold,trent alexander-arnold,ENG,England,,,D S,Liverpool,EPL,Trent Alexander-Arnold,1791,Trent Alexander-Arnold,,false,2026-05-13,2026-05-22
P000425,Eric Dier,eric dier,ENG,England,,,D S,Bayern Munich,Bundesliga,Eric Dier,643,Eric Dier,,false,2026-05-13,2026-05-22
P000426,Harry Maguire,harry maguire,ENG,England,,,D S,Manchester United,EPL,Harry Maguire,1687,Harry Maguire,,false,2026-05-13,2026-05-22
P000427,John Stones,john stones,ENG,England,,,DF,Manchester City,EPL,John Stones,586,John Stones,157974,true,2026-05-13,2026-05-22
P000428,Declan Rice,declan rice,ENG,England,,,MF,Arsenal,EPL,Declan Rice,5553,Declan Rice,238262,true,2026-05-13,2026-05-22
P000429,Kalvin Phillips,kalvin phillips,ENG,England,,,M S,Ipswich,EPL,Kalvin Phillips,,,,false,2026-05-13,2026-05-22
P000430,Ezri Konsa,ezri konsa ngoyo,ENG,England,,,DF,Aston Villa,EPL,Ezri Konsa Ngoyo,7726,Ezri Konsa Ngoyo,231859,true,2026-05-13,2026-05-22
P000431,Marc Guéhi,marc guehi,ENG,England,,,DF,Manchester City,EPL,Marc Guehi,7603,Marc Guehi,265907,true,2026-05-13,2026-05-22
P000432,Jordan Henderson,jordan brian henderson,ENG,England,,,MF,Brentford,,Jordan Brian Henderson,,,127262,true,2026-05-13,2026-05-22
P000433,Kobbie Mainoo,kobbie mainoo,ENG,England,,,MF,Manchester United,EPL,Kobbie Mainoo,11174,Kobbie Mainoo,328466,true,2026-05-13,2026-05-22
P000434,Kieran Trippier,kieran trippier,ENG,England,,,D S,Newcastle United,EPL,Kieran Trippier,652,Kieran Trippier,,false,2026-05-13,2026-05-22
P000435,Luke Shaw,luke shaw,ENG,England,,,D S,Manchester United,EPL,Luke Shaw,1006,Luke Shaw,,false,2026-05-13,2026-05-22
P000436,Kyle Walker,kyle walker,ENG,England,,,D S,AC Milan,Serie_A,Kyle Walker,,,,false,2026-05-13,2026-05-22
P000437,Jordan Pickford,jordan pickford,ENG,England,,,GK,Everton,EPL,Jordan Pickford,741,Jordan Pickford,159443,true,2026-05-13,2026-05-22
P000438,Randal Kolo Muani,randal kolo muani,FRA,France,,,F S,Paris Saint Germain,Ligue_1,Randal Kolo Muani,,,,false,2026-05-13,2026-05-22
P000439,Kylian Mbappé,kylian mbappe lottin,FRA,France,,,FW,Real Madrid,La_liga,Kylian Mbappé Lottin,,,231388,true,2026-05-13,2026-05-22
P000440,Ousmane Dembélé,ousmane dembele,FRA,France,,,FW,Paris Saint-Germain,Ligue_1,Ousmane Dembélé,,,229744,true,2026-05-13,2026-05-22
P000441,Olivier Giroud,olivier giroud,FRA,France,,,,,,Olivier Giroud,,,,false,2026-05-13,2026-05-22
P000442,Bradley Barcola,bradley barcola,FRA,France,,,FW,Paris Saint-Germain,Ligue_1,Bradley Barcola,,,328238,true,2026-05-13,2026-05-22
P000443,Marcus Thuram,marcus thuram,FRA,France,,,FW,Internazionale,Serie_A,Marcus Thuram,5992,Marcus Thuram,217331,true,2026-05-13,2026-05-22
P000444,Kingsley Coman,kingsley coman,FRA,France,,,M S,Bayern Munich,Bundesliga,Kingsley Coman,226,Kingsley Coman,,false,2026-05-13,2026-05-22
P000445,Antoine Griezmann,antoine griezmann,FRA,France,,,F M S,Atletico Madrid,La_liga,Antoine Griezmann,2270,Antoine Griezmann,,false,2026-05-13,2026-05-22
P000446,Adrien Rabiot,adrien rabiot,FRA,France,,,MF,AC Milan,Ligue_1,Adrien Rabiot,3291,Adrien Rabiot,176203,true,2026-05-13,2026-05-22
P000447,Jordan Veretout,jordan veretout,FRA,France,,,M S,Lyon,Ligue_1,Jordan Veretout,677,Jordan Veretout,,false,2026-05-13,2026-05-22
P000448,Youssouf Fofana,youssouf fofana,FRA,France,,,M S,AC Milan,Serie_A,Youssouf Fofana,6945,Youssouf Fofana,,false,2026-05-13,2026-05-22
P000449,Mattéo Guendouzi Olié,matteo guendouzi olie,FRA,France,,,D F M S,Napoli,Serie_A,Mattéo Guendouzi Olié,,,,false,2026-05-13,2026-05-22
P000450,Theo Hernández,theo bernard francois hernandez,FRA,France,,,DF,Al Hilal,Serie_A,Theo Bernard François Hernández,2547,Theo Hernández,233621,true,2026-05-13,2026-05-22
P000451,Axel Disasi,axel disasi,FRA,France,,,D S,"Aston Villa,Chelsea",EPL,Axel Disasi,6885,Axel Disasi,,false,2026-05-13,2026-05-22
P000452,Jules Koundé,jules kounde,FRA,France,,,DF,Barcelona,La_liga,Jules Koundé,6433,Jules Koundé,231692,true,2026-05-13,2026-05-22
P000453,Aurélien Tchouaméni,aurelien djani tchouameni,FRA,France,,,MF,Real Madrid,La_liga,Aurélien Djani Tchouaméni,6560,Aurelien Tchouameni,265919,true,2026-05-13,2026-05-22
P000454,Eduardo Camavinga,eduardo camavinga,FRA,France,,,D M S,Real Madrid,La_liga,Eduardo Camavinga,7359,Eduardo Camavinga,,false,2026-05-13,2026-05-22
P000455,Benjamin Pavard,benjamin pavard,FRA,France,,,D S,Inter,Serie_A,Benjamin Pavard,3363,Benjamin Pavard,,false,2026-05-13,2026-05-22
P000456,Dayotchanculle Upamecano,dayotchanculle upamecano,FRA,France,,,D,Bayern Munich,Bundesliga,Dayotchanculle Upamecano,5243,Dayotchanculle Upamecano,,false,2026-05-13,2026-05-22
P000457,William Saliba,william saliba,FRA,France,,,DF,Arsenal,EPL,William Saliba,6888,William Saliba,277385,true,2026-05-13,2026-05-22
P000458,Ibrahima Konaté,ibrahima konate,FRA,France,,,DF,Liverpool,EPL,Ibrahima Konaté,6326,Ibrahima Konaté,251634,true,2026-05-13,2026-05-22
P000459,Lucas Hernández,lucas hernandez pi,FRA,France,,,DF,Paris Saint-Germain,Ligue_1,Lucas Hernández Pi,,,196200,true,2026-05-13,2026-05-22
P000460,Steve Mandanda,steve mandanda,FRA,France,,,GK S,Rennes,Ligue_1,Steve Mandanda,1670,Steve Mandanda,,false,2026-05-13,2026-05-22
P000461,Raphaël Varane,raphael varane,FRA,France,,,,,,Raphaël Varane,,,,false,2026-05-13,2026-05-22
P000462,N'Golo Kanté,n golo kante,FRA,France,,,MF,Fenerbahçe,,N'Golo Kanté,,,173556,true,2026-05-13,2026-05-22
P000463,Hugo Lloris,hugo lloris,FRA,France,,,,,,Hugo Lloris,,,,false,2026-05-13,2026-05-22
P000464,Mike Maignan,mike maignan,FRA,France,,,GK,AC Milan,Serie_A,Mike Maignan,3737,Mike Maignan,189026,true,2026-05-13,2026-05-22
P000465,Georges Mikautadze,georges mikautadze,GEO,Georgia,,,F M S,Lyon,Ligue_1,Georges Mikautadze,8187,Georges Mikautadze,,true,2026-05-13,2026-05-13
P000466,Khvicha Kvaratskhelia,khvicha kvaratskhelia,GEO,Georgia,,,F S,Paris Saint Germain,Ligue_1,Khvicha Kvaratskhelia,,,,true,2026-05-13,2026-05-13
P000467,Zuriko Davitashvili,zuriko davitashvili,GEO,Georgia,,,F M S,Saint-Etienne,Ligue_1,Zuriko Davitashvili,7652,Zuriko Davitashvili,,true,2026-05-13,2026-05-13
P000468,Saba Lobzhanidze,saba lobzhanidze,GEO,Georgia,,,,,,Saba Lobzhanidze,,,,true,2026-05-13,2026-05-13
P000469,Budu Zivzivadze,budu zivzivadze,GEO,Georgia,,,F S,FC Heidenheim,Bundesliga,Budu Zivzivadze,13323,Budu Zivzivadze,,true,2026-05-13,2026-05-13
P000470,Giorgi Kvilitaia,giorgi kvilitaia,GEO,Georgia,,,,,,Giorgi Kvilitaia,,,,true,2026-05-13,2026-05-13
P000471,Nika Kvekveskiri,nika kvekveskiri,GEO,Georgia,,,,,,Nika Kvekveskiri,,,,true,2026-05-13,2026-05-13
P000472,Sandro Altunashvili,sandro altunashvili,GEO,Georgia,,,,,,Sandro Altunashvili,,,,true,2026-05-13,2026-05-13
P000473,Luka Lochoshvili,luka lochoshvili,GEO,Georgia,,,,,,Luka Lochoshvili,,,,true,2026-05-13,2026-05-13
P000474,Otar Kiteishvili,otar kiteishvili,GEO,Georgia,,,,,,Otar Kiteishvili,,,,true,2026-05-13,2026-05-13
P000475,Giorgi Gvelesiani,giorgi gvelesiani,GEO,Georgia,,,,,,Giorgi Gvelesiani,,,,true,2026-05-13,2026-05-13
P000476,Giorgi Kochorashvili,giorgi kochorashvili,GEO,Georgia,,,GK,Valencia,La_liga,Giorgi Kochorashvili,,,,true,2026-05-13,2026-05-13
P000477,Anzor Mekvabishvili,anzor mekvabishvili,GEO,Georgia,,,,,,Anzor Mekvabishvili,,,,true,2026-05-13,2026-05-13
P000478,Heorhii Tsitaishvili,heorhii tsitaishvili,GEO,Georgia,,,,,,Heorhii Tsitaishvili,,,,true,2026-05-13,2026-05-13
P000479,Giorgi Chakvetadze,giorgi chakvetadze,GEO,Georgia,,,,,,Giorgi Chakvetadze,,,,true,2026-05-13,2026-05-13
P000480,Otar Kakabadze,otar kakabadze,GEO,Georgia,,,,,,Otar Kakabadze,,,,true,2026-05-13,2026-05-13
P000481,Giorgi Mamardashvili,giorgi mamardashvili,GEO,Georgia,,,GK,Valencia,La_liga,Giorgi Mamardashvili,9693,Giorgi Mamardashvili,,true,2026-05-13,2026-05-13
P000482,Guram Kashia,guram kashia,GEO,Georgia,,,,,,Guram Kashia,,,,true,2026-05-13,2026-05-13
P000483,Lasha Dvali,lasha dvali,GEO,Georgia,,,,,,Lasha Dvali,,,,true,2026-05-13,2026-05-13
P000484,Solomon Kverkvelia,solomon kverkvelia,GEO,Georgia,,,,,,Solomon Kverkvelia,,,,true,2026-05-13,2026-05-13
P000485,Kai Havertz,kai havertz,GER,Germany,,,FW,Arsenal,EPL,Kai Havertz,5220,Kai Havertz,231182,true,2026-05-13,2026-05-22
P000486,Niclas Füllkrug,niclas fullkrug,GER,Germany,,,F S,West Ham,EPL,Niclas Füllkrug,6098,Niclas Füllkrug,,false,2026-05-13,2026-05-22
P000487,Serge Gnabry,serge gnabry,GER,Germany,,,F M S,Bayern Munich,Bundesliga,Serge Gnabry,993,Serge Gnabry,,false,2026-05-13,2026-05-22
P000488,Jamal Musiala,jamal musiala,GER,Germany,,,FW,Bayern Munich,Bundesliga,Jamal Musiala,8418,Jamal Musiala,303821,true,2026-05-13,2026-05-22
P000489,Deniz Undav,deniz undav,GER,Germany,,,FW,Stuttgart,Bundesliga,Deniz Undav,,,273300,true,2026-05-13,2026-05-22
P000490,Leroy Sané,leroy sane,GER,Germany,,,FW,Galatasaray,Bundesliga,Leroy Sané,337,Leroy Sané,202641,true,2026-05-13,2026-05-22
P000491,Maximilian Beier,maximilian beier,GER,Germany,,,FW,Borussia Dortmund,Bundesliga,Maximilian Beier,8137,Maximilian Beier,290639,true,2026-05-13,2026-05-22
P000492,Florian Wirtz,florian wirtz,GER,Germany,,,MF,Liverpool,Bundesliga,Florian Wirtz,8397,Florian Wirtz,303748,true,2026-05-13,2026-05-22
P000493,Thomas Müller,thomas muller,GER,Germany,,,F M S,Bayern Munich,Bundesliga,Thomas Müller,224,Thomas Müller,,false,2026-05-13,2026-05-22
P000494,Jonas Hofmann,jonas hofmann,GER,Germany,,,M S,Bayer Leverkusen,Bundesliga,Jonas Hofmann,320,Jonas Hofmann,,false,2026-05-13,2026-05-22
P000495,Leon Goretzka,leon goretzka,GER,Germany,,,MF,Bayern Munich,Bundesliga,Leon Goretzka,335,Leon Goretzka,174550,true,2026-05-13,2026-05-22
P000496,İlkay Gündoğan,ilkay gundogan,GER,Germany,,,M S,Manchester City,EPL,İlkay Gündoğan,314,Ilkay Gündogan,,false,2026-05-13,2026-05-22
P000497,Mario Götze,mario gotze,GER,Germany,,,F M S,Eintracht Frankfurt,Bundesliga,Mario Götze,422,Mario Götze,,false,2026-05-13,2026-05-22
P000498,Chris Führich,chris fuhrich,GER,Germany,,,D M S,VfB Stuttgart,Bundesliga,Chris Führich,6449,Chris Führich,,false,2026-05-13,2026-05-22
P000499,Youssoufa Moukoko,youssoufa moukoko,GER,Germany,,,,,,Youssoufa Moukoko,,,,false,2026-05-13,2026-05-22
P000500,Matthias Ginter,matthias ginter,GER,Germany,,,D S,Freiburg,Bundesliga,Matthias Ginter,315,Matthias Ginter,,false,2026-05-13,2026-05-22
P000501,Pascal Gross,pascal gro,GER,Germany,,,MF,Brighton,Bundesliga,Pascal Groß,239,Pascal Groß,132659,true,2026-05-13,2026-05-22
P000502,Waldemar Anton,waldemar anton,GER,Germany,,,DF,Borussia Dortmund,Bundesliga,Waldemar Anton,106,Waldemar Anton,220714,true,2026-05-13,2026-05-22
P000503,Emre Can,emre can,GER,Germany,,,D M S,Borussia Dortmund,Bundesliga,Emre Can,604,Emre Can,,false,2026-05-13,2026-05-22
P000504,Robert Andrich,robert andrich,GER,Germany,,,D M S,Bayer Leverkusen,Bundesliga,Robert Andrich,7877,Robert Andrich,,false,2026-05-13,2026-05-22
P000505,Benjamin Henrichs,benjamin henrichs,GER,Germany,,,D S,RasenBallsport Leipzig,Bundesliga,Benjamin Henrichs,435,Benjamin Henrichs,,false,2026-05-13,2026-05-22
P000506,Thilo Kehrer,thilo kehrer,GER,Germany,,,D,Monaco,Ligue_1,Thilo Kehrer,2674,Thilo Kehrer,,false,2026-05-13,2026-05-22
P000507,Antonio Rüdiger,antonio rudiger,GER,Germany,,,DF,Real Madrid,La_liga,Antonio Rüdiger,1822,Antonio Rüdiger,169438,true,2026-05-13,2026-05-22
P000508,Joshua Kimmich,joshua kimmich,GER,Germany,,,MF,Bayern Munich,Bundesliga,Joshua Kimmich,223,Joshua Kimmich,190161,true,2026-05-13,2026-05-22
P000509,Lukas Klostermann,lukas klostermann,GER,Germany,,,D S,RasenBallsport Leipzig,Bundesliga,Lukas Klostermann,5358,Lukas Klostermann,,false,2026-05-13,2026-05-22
P000510,Nico Schlotterbeck,nico schlotterbeck,GER,Germany,,,DF,Borussia Dortmund,Bundesliga,Nico Schlotterbeck,7485,Nico Schlotterbeck,286828,true,2026-05-13,2026-05-22
P000511,Maximilian Mittelstädt,maximilian mittelstadt,GER,Germany,,,D S,VfB Stuttgart,Bundesliga,Maximilian Mittelstädt,419,Maximilian Mittelstädt,,false,2026-05-13,2026-05-22
P000512,Niklas Süle,niklas sule,GER,Germany,,,D S,Borussia Dortmund,Bundesliga,Niklas Süle,75,Niklas Süle,,false,2026-05-13,2026-05-22
P000513,Toni Kroos,toni kroos,GER,Germany,,,,,,Toni Kroos,,,,false,2026-05-13,2026-05-22
P000514,David Raum,david raum,GER,Germany,,,DF,RB Leipzig,Bundesliga,David Raum,9724,David Raum,249548,true,2026-05-13,2026-05-22
P000515,Jonathan Tah,jonathan tah,GER,Germany,,,DF,Bayern Munich,Bundesliga,Jonathan Tah,183,Jonathan Tah,188052,true,2026-05-13,2026-05-22
P000516,Manuel Neuer,manuel neuer,GER,Germany,,,GK,Bayern Munich,Bundesliga,Manuel Neuer,217,Manuel Neuer,84774,true,2026-05-13,2026-05-22
P000517,André Ayew Pelé,andre ayew pele,GHA,Ghana,,,,,,André Ayew Pelé,,,,true,2026-05-13,2026-05-13
P000518,Alexander Djiku,alexander djiku,GHA,Ghana,,,F,Newcastle United,EPL,Alexander Djiku,,,,true,2026-05-13,2026-05-13
P000519,Antoine Semenyo,antoine semenyo,GHA,Ghana,,,F M S,Bournemouth,EPL,Antoine Semenyo,11363,Antoine Semenyo,,true,2026-05-13,2026-05-13
P000520,Mohammed Kudus,mohammed kudus,GHA,Ghana,,,F M S,West Ham,EPL,Mohammed Kudus,12027,Mohammed Kudus,,true,2026-05-13,2026-05-13
P000521,Jordan Ayew,jordan ayew,GHA,Ghana,,,F M S,"Crystal Palace,Leicester",EPL,Jordan Ayew,672,Jordan Ayew,,true,2026-05-13,2026-05-13
P000522,Osman Bukari,osman bukari,GHA,Ghana,,,,,,Osman Bukari,,,,true,2026-05-13,2026-05-13
P000523,Abdul Fatawu Issahaku,abdul fatawu issahaku,GHA,Ghana,,,,,,Abdul Fatawu Issahaku,,,,true,2026-05-13,2026-05-13
P000524,Denis Odoi,denis odoi,GHA,Ghana,,,,,,Denis Odoi,,,,true,2026-05-13,2026-05-13
P000525,Daniel-Kofi Kyereh,daniel-kofi kyereh,GHA,Ghana,,,,,,Daniel-Kofi Kyereh,,,,true,2026-05-13,2026-05-13
P000526,Kamaldeen Sulemana,kamaldeen sulemana,GHA,Ghana,,,F M S,Southampton,EPL,Kamaldeen Sulemana,9630,Kamaldeen Sulemana,,true,2026-05-13,2026-05-13
P000527,Mohamed Salisu,mohamed salisu,GHA,Ghana,,,D S,Monaco,Ligue_1,Mohamed Salisu,6923,Mohammed Salisu,,true,2026-05-13,2026-05-13
P000528,Thomas Teye Partey,thomas teye partey,GHA,Ghana,,,D M S,Arsenal,EPL,Thomas Teye Partey,2328,Thomas Partey,,true,2026-05-13,2026-05-13
P000529,Tariq Lamptey,tariq lamptey,GHA,Ghana,,,D M S,Brighton,EPL,Tariq Lamptey,8226,Tariq Lamptey,,true,2026-05-13,2026-05-13
P000530,Gideon Mensah,gideon mensah,GHA,Ghana,,,D S,Auxerre,Ligue_1,Gideon Mensah,9807,Gideon Mensah,,true,2026-05-13,2026-05-13
P000531,Alidu Seidu,alidu seidu,GHA,Ghana,,,D S,Rennes,Ligue_1,Alidu Seidu,9652,Alidu Seidu,,true,2026-05-13,2026-05-13
P000532,Iñaki Williams Arthuer,inaki williams arthuer,GHA,Ghana,,,,,,Iñaki Williams Arthuer,,,,true,2026-05-13,2026-05-13
P000533,Salis Abdul Samed,salis abdul samed,GHA,Ghana,,,,,,Salis Abdul Samed,,,,true,2026-05-13,2026-05-13
P000534,Abdul Rahman Baba,abdul rahman baba,GHA,Ghana,,,D S,Angers,Ligue_1,Abdul Rahman Baba,,,,true,2026-05-13,2026-05-13
P000535,Daniel Amartey,daniel amartey,GHA,Ghana,,,,,,Daniel Amartey,,,,true,2026-05-13,2026-05-13
P000536,Lawrence Ati-Zigi,lawrence ati-zigi,GHA,Ghana,,,,,,Lawrence Ati-Zigi,,,,true,2026-05-13,2026-05-13
P000537,Barnabás Varga,barnabas varga,HUN,Hungary,,,,,,Barnabás Varga,,,,true,2026-05-13,2026-05-13
P000538,Roland Sallai,roland sallai,HUN,Hungary,,,,,,Roland Sallai,,,,true,2026-05-13,2026-05-13
P000539,Kevin Csoboth,kevin csoboth,HUN,Hungary,,,,,,Kevin Csoboth,,,,true,2026-05-13,2026-05-13
P000540,Willi Orban,willi orban,HUN,Hungary,,,D,RasenBallsport Leipzig,Bundesliga,Willi Orban,5257,Willi Orban,,true,2026-05-13,2026-05-13
P000541,Dominik Szoboszlai,dominik szoboszlai,HUN,Hungary,,,F M S,Liverpool,EPL,Dominik Szoboszlai,9788,Dominik Szoboszlai,,true,2026-05-13,2026-05-13
P000542,Dániel Gazdag,daniel gazdag,HUN,Hungary,,,,,,Dániel Gazdag,,,,true,2026-05-13,2026-05-13
P000543,Zsolt Nagy,zsolt nagy,HUN,Hungary,,,,,,Zsolt Nagy,,,,true,2026-05-13,2026-05-13
P000544,Attila Szalai,attila szalai,HUN,Hungary,,,,,,Attila Szalai,,,,true,2026-05-13,2026-05-13
P000545,László Kleinheisler,laszlo kleinheisler,HUN,Hungary,,,,,,László Kleinheisler,,,,true,2026-05-13,2026-05-13
P000546,Callum Styles,callum styles,HUN,Hungary,,,,,,Callum Styles,,,,true,2026-05-13,2026-05-13
P000547,Endre Botka,endre botka,HUN,Hungary,,,,,,Endre Botka,,,,true,2026-05-13,2026-05-13
P000548,Ádám Nagy,adam nagy,HUN,Hungary,,,,,,Ádám Nagy,,,,true,2026-05-13,2026-05-13
P000549,Ádám Lang,adam lang,HUN,Hungary,,,M S,Southampton,EPL,Ádám Lang,,,,true,2026-05-13,2026-05-13
P000550,Martin Ádám,martin adam,HUN,Hungary,,,D S,Torino,Serie_A,Martin Ádám,,,,true,2026-05-13,2026-05-13
P000551,Bendegúz Bolla,bendeguz bolla,HUN,Hungary,,,,,,Bendegúz Bolla,,,,true,2026-05-13,2026-05-13
P000552,András Schäfer,andras schafer,HUN,Hungary,,,M S,Union Berlin,Bundesliga,András Schäfer,7410,Andras Schafer,,true,2026-05-13,2026-05-13
P000553,Márton Dárdai,marton dardai,HUN,Hungary,,,,,,Márton Dárdai,,,,true,2026-05-13,2026-05-13
P000554,Milos Kerkez,milos kerkez,HUN,Hungary,,,D,Bournemouth,EPL,Milos Kerkez,11709,Milos Kerkez,,true,2026-05-13,2026-05-13
P000555,Attila Fiola,attila fiola,HUN,Hungary,,,,,,Attila Fiola,,,,true,2026-05-13,2026-05-13
P000556,Péter Gulácsi,peter gulacsi,HUN,Hungary,,,GK,RasenBallsport Leipzig,Bundesliga,Péter Gulácsi,5241,Péter Gulácsi,,true,2026-05-13,2026-05-13
P000557,Mehdi Taremi,mehdi taremi,IRI,Iran,,,FW,Olympiacos,Serie_A,Mehdi Taremi,12780,Mehdi Taremi,,true,2026-05-13,2026-05-22
P000558,Mehdi Torabi,mehdi torabi,IRI,Iran,,,MF,Tractor,Serie_A,Mehdi Torabi,,,,true,2026-05-13,2026-05-22
P000559,Sardar Azmoun,sardar azmoun,IRI,Iran,,,,,,Sardar Azmoun,,,,false,2026-05-13,2026-05-22
P000560,Saman Ghoddos,saman ghoddos,IRI,Iran,,,MF,Kalba,,Saman Ghoddos,,,,true,2026-05-13,2026-05-22
P000561,Alireza Jahanbakhsh,alireza jahanbakhsh,IRI,Iran,,,MF,Dender,,Alireza Jahanbakhsh,,,,true,2026-05-13,2026-05-22
P000562,Karim Ansarifard,karim ansarifard,IRI,Iran,,,,,,Karim Ansarifard,,,,false,2026-05-13,2026-05-22
P000563,Abolfazl Jalali,abolfazl jalali,IRI,Iran,,,,,,Abolfazl Jalali,,,,false,2026-05-13,2026-05-22
P000564,Rouzbeh Cheshmi,roozbeh cheshmi,IRI,Iran,,,MF,Esteghlal,,Roozbeh Cheshmi,,,,true,2026-05-13,2026-05-22
P000565,Mohammad Hossein Kanani Zadegan,mohammad hossein kanani zadegan,IRI,Iran,,,,,,Mohammad Hossein Kanani Zadegan,,,,false,2026-05-13,2026-05-22
P000566,Sadegh Moharrami,sadegh moharrami,IRI,Iran,,,,,,Sadegh Moharrami,,,,false,2026-05-13,2026-05-22
P000567,Alireza Beiranvand,alireza safar beiranvand,IRI,Iran,,,GK,Tractor,,Alireza Safar Beiranvand,,,,true,2026-05-13,2026-05-22
P000568,Ali Karimi,ali karimi,IRI,Iran,,,,,,Ali Karimi,,,,false,2026-05-13,2026-05-22
P000569,Hossein Hosseini,seyed hossein hosseini,IRI,Iran,,,GK,Sepahan,,Seyed Hossein Hosseini,,,,true,2026-05-13,2026-05-22
P000570,Ramin Rezaeian,ramin rezaeian,IRI,Iran,,,DF,Foolad,,Ramin Rezaeian,,,,true,2026-05-13,2026-05-22
